reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,pyruvate_heinmann,succinate_heinmann,Chemostat_vilu_04,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,NaCl_50mM_heinmann,42Cdeg_henimann
GALUi,b1236,galU,5586666666666667.0,8276456441969099.0,1.0032711712411368e+16,8915520536063532.0,4940000000000000.0,1.30946208870032e+16,4850000000000000.0,1.1938219492999198e+16,2.2360281893780204e+16,8577100383480999.0,1.6643465867511198e+16,4730000000000000.0,1.7573901557805604e+16,1.7187607250724568e+16,5073333333333334.0,3.4102982094780828e+16,1.6962857396017e+16,1.9980257738411196e+16,3.616480440349547e+16,2.3159055254367196e+16,2.796008656747507e+16
GALt2pp,b2943,galP,,,,,,,,,,,,,,,,,,,,,
GAM6Pt6_2pp,b3666,uhpT,,,,,,,,,,,,,,,,,,,,,
GAPD,b1779,gapA,5.382666666666667e+16,8.62459136878703e+16,7.698261146691576e+16,8.312924986047438e+16,7.389333333333334e+16,1.38702005206688e+17,7.993333333333334e+16,1.226599289149616e+17,2.0581935596888224e+17,8.83074202034591e+16,1.3069119809443438e+17,9.269666666666667e+16,1.2394364865862558e+17,1.4538267556790794e+17,6.171666666666667e+16,2.868469062697072e+17,1.8452384589007546e+17,3.326168152611676e+17,2.935458768585846e+17,2.4673800604859936e+17,2.2483990186914483e+17
GARFT,b2500,purN,443333333333333.4,881928681108999.9,823228181154533.4,869968515603733.4,443333333333333.4,1380393223708800.0,556666666666666.7,1307964868728800.0,2580536637098100.0,1521597992543299.8,1581633695343999.8,480000000000000.0,1372692962580800.0,1465726216204500.0,640000000000000.0,3515067947829666.5,2045638684797933.5,2533993633792567.0,4460946498865066.0,3391855509322933.5,3196277976831333.5
GART,b1849,purT,1136666666666666.8,189236788210399.97,346065799845766.7,397002985815333.3,1050000000000000.0,407920270900799.94,1123333333333333.4,1031638266448800.0,2862982205541000.0,871974510145899.9,939737983712800.0,1853333333333333.5,1477488900745599.8,1581831995250667.0,1893333333333333.5,2900065021212233.0,715351456014000.0,1459238412408866.8,4481853834253866.0,3492321288910534.0,3204669564110933.5
GCALDD,b1415,aldA,7.691666666666667e+16,4.4501759348130696e+16,5.167535973569637e+16,5.011815508003627e+16,,6.22824683480488e+16,,4.84052747143504e+16,3.946514210236783e+16,3.77461971993869e+16,5.737891435932399e+16,,6.68885575924448e+16,5.130023537683123e+16,,1.8195460365719036e+16,4.8453496956479336e+16,1.1416408343654534e+16,2.4657353756882132e+16,2.1035290581017996e+16,1.75464798591992e+16
GDMANE,b2052,fcl,,,,,,,,,,,,,,,,,,,,,
GDPMNH,b2051,gmm,,,,,,,,,,,,,,,,,,,,,
GDPMNP,b2467,nudK,,469507782498299.94,568508989805433.5,533120565289399.94,,869150418621599.9,,633791287595999.9,2018766454340433.5,666699229957599.9,1200460092658400.0,,1429211737197599.8,1251699314754066.5,,2618590529162033.0,1114432090698333.4,1364266693033866.8,2063784570332799.8,1951862413410933.5,1853731009986800.0
GDPTPDP,b3650,spoT,,,,,,,,,,,,,,,,,,,,,
GF6PTA,b3729,glmS,3690000000000000.0,558644648287599.94,676704175941266.8,647584759978933.4,4103333333333333.5,1044598923041600.0,4496666666666667.0,988935158003999.9,6380739811691034.0,1410621320173099.8,2287431689883999.5,4123333333333333.5,3284129785375199.5,3381391497854932.5,5816666666666667.0,5938026094135065.0,1800731979130066.5,2637624350011500.0,8431616798548267.0,6062339127582266.0,6623866413067868.0
GGGABADr,b1300,puuC,,,,,,,,50451568249599.99,,,54204542299999.99,,102042557457599.98,82773235074033.33,,97970154208099.98,144355344202333.3,,296603904376533.4,61237386489066.67,119145755265599.98
GGGABAH,b1298,puuD,,,,,,,,,,,,,,,,,,,,,
GGPTRCO,b1301,puuB,,,,,,,,,,,,,,,,,,,,,
GGPTRCS,b1297,puuA,,,,,,,,,,,,,,,,,,,,,
GHBDHx,b3882,yihU,,,,,,,,,36670574472966.67,,,,,110100933502399.98,,,42450268155533.336,,64893846848000.0,,
GHMT2r,b2551,glyA,1.9963333333333336e+16,3.2348780413522996e+16,5.730846730915994e+16,3.869486677262874e+16,2.4746666666666668e+16,7.193763297221279e+16,2.384e+16,4.772031892344959e+16,1.6954702224027488e+17,6.904009071741671e+16,9.527045380951518e+16,3.027e+16,8.96961467965592e+16,8.032078073427446e+16,3.1013333333333336e+16,2.009218265702651e+17,8.89084542595028e+16,1.6906318529534182e+17,1.9314985140892157e+17,1.4804126382260227e+17,1.3718390810196987e+17
GK1,b3648,gmk,533333333333333.4,1853527107984299.5,1065736151783666.8,2310465974292666.5,470000000000000.0,1735644225511199.8,490000000000000.0,3136759256140800.0,4422586713292467.0,1716136010204699.5,1762411271331999.8,530000000000000.0,1852465997644800.0,2548738215963700.0,710000000000000.0,5171129229581066.0,2771231724081599.5,5049315409553634.0,5518376946794665.0,4173722929563600.0,3948860618964800.0
GLBRAN2,b3432,glgB,1040000000000000.0,,87088026154100.0,116390476460133.33,1060000000000000.0,141485294869600.0,833333333333333.4,158603826325599.97,471804249873400.0,321768268332699.94,431283761824799.94,843333333333333.4,479524400975999.94,793687898519933.2,800000000000000.0,2144573886610899.8,100288431584466.64,419421127127833.3,517552537278933.4,2542013614784000.5,399166745057733.4
GLCATr,b0459,maa,,1489367542575499.8,831973840657933.5,1695626830950066.2,,1079705828268800.0,,1549650158530400.0,1540340282074500.0,831016516346099.9,1395325894368800.0,,1421578804012000.0,836413484005966.6,,1344755406130366.5,1655050636456533.5,962663329773433.4,1291018039442133.2,1398971917475067.0,1070667616685333.6
GLCRAL,b3126,garL,,371167871743200.0,133028930751533.34,192434862278266.66,,189121323719199.97,,1061612252113600.0,217220456288333.4,192230911219899.97,249107306235999.97,,361513285295199.94,259013614018533.28,,177440421657600.0,396545355487666.7,39221383564766.67,333040701242666.7,487639147725333.4,141568665714000.0
GLCS1,b3429,glgA,2586666666666667.0,,,,2496666666666667.0,,2470000000000000.0,,,63812225276799.99,,2143333333333333.5,,,1743333333333333.5,49360200690399.99,,236887326397533.34,142291468430933.3,110081658598800.0,104451785818800.0
GLCTR1,b3631,rfaG,,,41789951122300.0,92796427619866.66,,141830297201599.97,,60284458724799.99,479704660987933.4,64899339846600.0,178969473072000.0,,120896444099199.98,234562002021233.3,,194259794631100.0,127928913595600.0,66865431946133.336,525646575930666.7,200063864128800.06,372049370475066.75
GLCTR2,b3627,rfaI,,,,,,,,,,,,,,,,,,,,,
GLCTR3,b3626,rfaJ,,,,,,,,,,,,,,,,,,,,,
GLCt2pp,b2943,galP,,,,,,,,,,,,,,,,,,,,,
GLCtexi,b4036,lamB,946666666666666.8,325913285294799.94,225316441887966.72,364475105714133.3,1216666666666666.8,381389912140800.0,1100000000000000.0,357904884848799.94,193254985476566.7,223809250510299.97,254086868844800.0,573333333333333.4,258638676004799.97,257048186659566.7,130000000000000.0,201934556256766.7,646555037341199.9,92861779259700.0,227574411740800.0,209000653538133.34,173140919122266.66
GLDBRAN2,b3431,glgX,,,,,,,,,,,,,,,,,,,,,
GLGC,b3430,glgC,2813333333333333.5,48527902537799.99,107812569558433.33,107999205919733.31,3136666666666667.0,241361770161599.97,3143333333333333.5,152953552401600.0,486562351769999.94,198451771021000.0,420762710233599.94,2533333333333333.5,365522246627199.94,521373847794999.94,2036666666666666.8,587491703220166.8,299106349218733.3,165972445396699.97,929905354242133.2,556549013141333.4,775700217952799.9
GLNTRS,b0680,glnS,4006666666666667.0,2911506409850499.5,2365206798955900.0,2860526884117466.0,4310000000000000.0,4306397133636799.5,4716666666666667.0,4290492013168800.0,1.0961944806401534e+16,4928124163596899.0,6875031632315199.0,4750000000000000.0,6806957046403199.0,5989987329178966.0,4783333333333334.0,1.1897879741563498e+16,6904888079199934.0,9017122862558300.0,1.563738388206293e+16,1.1239123711610666e+16,1.1623948482712532e+16
GLTPD,b2091,gatD,2.3706666666666668e+16,9344137331705398.0,6883781158586765.0,8501341457746865.0,,1.68292111663912e+16,,1.0174952336231998e+16,9121247645809034.0,6714968481396699.0,1.3173775796563998e+16,,1.4896055290476e+16,1.1265267832696498e+16,,6114624636872134.0,1.2378591708538468e+16,6633627902101367.0,5961811231781333.0,5158502635347600.0,5244975251969599.0
GLU5K,b0242,proB,1243333333333333.5,880175485958299.9,1284340307354200.2,671917177156133.2,1380000000000000.0,1429853262789599.8,1266666666666666.8,931742513960799.9,3625350790785033.5,940517239766299.9,1981381344040799.8,1110000000000000.0,2191129706559200.0,2503874441970567.0,1086666666666666.8,4089450621625932.5,1696078468281600.0,1697931619124300.0,5026200095801599.0,3203274408083867.0,4080866836473467.0
GLUABUTt7pp,b1492,gadC,2303333333333333.5,,,,1193333333333333.5,,483333333333333.4,,,,,873333333333333.4,,,500000000000000.0,,,,,,
GLUCYS,b2688,gshA,470000000000000.0,,42397580725533.33,,403333333333333.4,54021789483199.99,376666666666666.7,,348226892928900.0,40859946586899.99,96172237548800.0,340000000000000.0,156576561057599.97,222135297308099.97,376666666666666.7,322454060947533.3,,53933040193333.336,486400255576533.4,362102104917466.6,470468155428133.25
GLUDy,b1761,gdhA,6546666666666667.0,7254733236757299.0,1.57204346465473e+16,1.1605811251922062e+16,1.5323333333333334e+16,2.9163963443871196e+16,1.5136666666666668e+16,2.24676236141752e+16,5.68778655200491e+16,2.5706917198932896e+16,2.7815505925339996e+16,1.878e+16,2.7736717754848796e+16,3.08393492685419e+16,1.4746666666666668e+16,8.005734323075354e+16,4.13927354495902e+16,2.9108209757886396e+16,8.665110599621546e+16,6.032364560621839e+16,5.8142072003539064e+16
GLUNpp,b2957,ansB,,214814559731099.97,,162154898182933.3,,,,154984648649599.97,80324154668166.67,34401507108499.996,,,,97327961969199.98,,100517618217466.64,236761130315666.62,326580064414466.7,129101271722666.67,111387693945733.34,145788087174800.0
GLUPRT,b2312,purF,586666666666666.8,213775200493399.94,270999009892833.34,324546124221733.3,453333333333333.4,346980261375999.94,650000000000000.0,485111609371200.0,2308260826826933.5,801562517474599.9,978484737528000.0,1086666666666666.8,1034020894279200.2,928748197665366.5,1043333333333333.4,2268105012473733.5,705489890593800.1,844479524773133.5,4991785327959466.0,3492229367608799.5,3057876557992666.5
GLUR,b3967,murI,,265674532594099.97,377188926759200.0,1250025772634466.2,,811528542733599.9,,566549241396799.9,2801405203399433.5,528402760573799.8,926248968945599.9,,2002917294994400.0,1389281514705566.8,,2743271951087466.5,1066902386746733.4,1325682915812466.8,1913687710449066.2,1336333736472933.2,1242135360944800.0
GLUTRR,b1210,hemA,,42832543838699.99,42357720776900.0,55280415799399.984,,83081613708000.0,,179993900652799.97,192795534128499.97,109935493521700.0,152598039422399.97,,303994235977599.94,169394182356133.3,,453166150853766.5,173030152580133.3,395557189903866.75,265123167097600.0,323466544474266.7,430106200535200.0
GLUTRS,b2400,gltX,5280000000000000.0,5016766463701299.0,3586977909469299.5,5137175114083467.0,5710000000000000.0,6097925138082399.0,6246666666666667.0,6129404231608799.0,1.3130173619629568e+16,5697113792292999.0,9132373139228800.0,6296666666666667.0,9094449534057598.0,7825034401802700.0,6980000000000000.0,1.731920593105923e+16,1.0282778726238202e+16,1.7668726866980038e+16,2.1845189789138136e+16,1.5964955831299064e+16,1.496124361749173e+16
GLUt2rpp,b4077,gltP,,,,,,,,,,,,,,,,,,,,,
GLUt4pp,b3653,gltS,,,,,,,,,,,,,,,,,,,,,
GLXCL,b0507,gcl,,,,,,,,,,,,,,,,,,,,,
GLYALDtpp,b3927,glpF,,,,,,,,,,,,,,,,,,,,,
GLYAT,b3617,kbl,93333333333333.34,712094131991899.9,561245066501600.0,905984006985933.4,,1191931642711999.8,93333333333333.34,918073578469599.9,2053976876680933.0,1404046959666399.8,1410932593682400.0,60000000000000.0,1677895603169599.8,1355527896040000.0,50000000000000.0,1893134795254033.5,1446606110493266.5,1068831216375466.8,1718937453593600.0,1141224426770400.2,1678280384064666.8
GLYC3Pt6pp,b2240,glpT,,,,,,,,,,,,,,,,,,,,,
GLYCDx,b3945,gldA,220000000000000.0,551395379588199.94,409097979272699.94,69347212303599.99,,542201267807199.94,,755025802811199.9,1106626963141833.4,681605191800399.9,707498961300799.9,,1567300110177600.0,730797593279733.4,,931165231902899.9,521005403153733.25,1087334928144933.6,928296582854400.0,2138010495233200.0,1737537601377200.2
GLYCK,b0514,glxK,,,,,,,,,,,,,,,,,,,,,
GLYCK2,b3124,garK,,,,,,,,,,,,,,,,,,,,,
GLYCLTt4pp,b4067,actP,3566666666666667.0,,,,,,,64095745655200.0,39248458365933.336,39336912063399.99,,,,,,,,,,,
GLYK,b3926,glpK,4660000000000000.0,5149905141063900.0,3320938808724567.0,5048430827698133.0,4143333333333333.5,4589690523502400.0,2480000000000000.0,5412158648349600.0,7001625396632434.0,3292957224696299.5,4519404232508800.0,1016666666666666.8,5437136346907999.0,1.0710385060081483e+17,476666666666666.7,6864303455421267.0,5844004228239667.0,5204701735933134.0,7900623968625065.0,5834072469532533.0,5740207298205334.0
GLYOX,b0212,gloB,2160000000000000.0,1940450441928600.0,800877859241466.6,2336542086211666.5,1896666666666666.8,1372246729783999.8,1270000000000000.0,1357502467925599.8,1282544361078600.0,865551738634799.9,1173260227090399.8,1250000000000000.0,1493683505928800.0,1095282667965100.0,876666666666666.8,1545335765031466.8,1767078468605666.8,1175941654542400.0,1698144812163200.0,1205022963947600.0,1331075493666800.0
GLYt4pp,b0007,yaaJ,,,,,,,,,,,,,,,,,,,,,
GMAND,b2053,gmd,,,,,,,,,,,,,,,,,,,,,
GMHEPAT,b3052,hldE,2113333333333333.5,2024348236845899.8,2336253832539599.5,2698460833397267.0,2483333333333333.5,3403709860921599.5,2213333333333333.5,3146978653952800.0,7773774022915034.0,3795797798442999.5,4409983094844799.5,2016666666666666.8,4740782428164799.0,4252011948925700.0,2146666666666666.8,7766863676249432.0,4467929237253734.5,6375378432550799.0,8453637600009599.0,6128185362824000.0,7223937438091732.0
GMHEPK,b3052,hldE,2113333333333333.5,2024348236845899.8,2336253832539599.5,2698460833397267.0,2483333333333333.5,3403709860921599.5,2213333333333333.5,3146978653952800.0,7773774022915034.0,3795797798442999.5,4409983094844799.5,2016666666666666.8,4740782428164799.0,4252011948925700.0,2146666666666666.8,7766863676249432.0,4467929237253734.5,6375378432550799.0,8453637600009599.0,6128185362824000.0,7223937438091732.0
GMHEPPA,b0200,gmhB,,3749488910038199.5,3243319828840167.0,4737222385326934.0,,5904671342438399.0,,5267193516009599.0,9727279727758768.0,4174747490986100.0,6269037938678399.0,,5982348740388000.0,4765478752887199.0,,8070420456827634.0,8147410750971267.0,8304133443073499.0,9108650082220800.0,5982922077552934.0,7433931017136400.0
GMPR,b0104,guaC,936666666666666.8,1220758243142899.8,3393179638497799.5,1807083741479866.2,986666666666666.8,4764590194892000.0,1433333333333333.5,3687536327119999.5,1.4582999793465368e+16,7477486161504100.0,9708010869508800.0,2263333333333333.5,9811986249607998.0,9210256754204234.0,1826666666666666.8,1.55675291976774e+16,8138441200636069.0,1.0653560838385134e+16,1.6685455676290134e+16,1.2588844112173468e+16,1.3747765835019998e+16
GMPS2,b2507,guaA,4690000000000000.0,1692828150449099.8,1989711515245533.5,1843732820307399.8,5676666666666667.0,2894310376117600.0,7143333333333334.0,2421492222773599.5,1.0137282607430268e+16,2823797010810299.5,5538044920168000.0,7700000000000000.0,7591716930255199.0,6585185807424632.0,1.078e+16,1.829990300663803e+16,4361418419057267.0,7082651424782734.0,2.1390306141388796e+16,1.76013864470948e+16,1.4809952531737066e+16
GND,b2029,gnd,1.5356666666666668e+16,9211969973322898.0,1.7516540686678304e+16,1.1107256078558932e+16,1.852e+16,2.7410258583852796e+16,2.336e+16,1.76597509025472e+16,7.248160384453446e+16,3.1450714303773096e+16,4.15794519675424e+16,2.5776666666666668e+16,3.96799877631688e+16,3.745738045636519e+16,3.4496666666666668e+16,1.0893306494731206e+17,3.4891710380569468e+16,6.084391787520427e+16,1.0850573746946344e+17,7.828944308287947e+16,8.30347189607292e+16
GOFUCR,b2052,fcl,,,,,,,,,,,,,,,,,,,,,
GP4GH,b0049,apaH,316666666666666.7,568004524352999.9,358034993949366.6,502738231522266.5,303333333333333.4,616269602757599.9,270000000000000.0,549829817864800.0,816599234496033.4,460805087775199.94,618584304598399.9,236666666666666.7,673732886573599.9,566965294050099.9,233333333333333.34,1357763544942399.8,835691141068333.4,830855446090766.8,1068972954779733.4,767279442175866.8,786041667847333.4
GPDDA1,b3449,ugpQ,896666666666666.8,349464167159800.0,158363056420333.34,334380834372933.4,753333333333333.4,345448487834400.0,520000000000000.0,304044800301599.94,350150078328966.75,224773404126599.97,327213294476799.94,413333333333333.4,337462349207999.94,260591840039100.0,403333333333333.4,486659780360266.8,365416968877133.4,263397523032966.62,459952360131199.94,269413421926133.4,419883208093999.94
GPDDA1pp,b2239,glpQ,,3536756437001199.5,1295408382214399.8,2585958191961466.5,,1349915481295200.0,,2382295356536799.5,2445199792364533.0,1326078783392999.8,1656443981878399.8,,1691162696806400.0,1.2263818469251298e+16,,2291954859241467.0,1763371253004400.0,1519793138627333.5,2422403463380266.5,1886266780338266.8,1828515321412266.8
GPDDA2,b3449,ugpQ,896666666666666.8,349464167159800.0,158363056420333.34,334380834372933.4,753333333333333.4,345448487834400.0,520000000000000.0,304044800301599.94,350150078328966.75,224773404126599.97,327213294476799.94,413333333333333.4,337462349207999.94,260591840039100.0,403333333333333.4,486659780360266.8,365416968877133.4,263397523032966.62,459952360131199.94,269413421926133.4,419883208093999.94
GPDDA2pp,b2239,glpQ,,3536756437001199.5,1295408382214399.8,2585958191961466.5,,1349915481295200.0,,2382295356536799.5,2445199792364533.0,1326078783392999.8,1656443981878399.8,,1691162696806400.0,1.2263818469251298e+16,,2291954859241467.0,1763371253004400.0,1519793138627333.5,2422403463380266.5,1886266780338266.8,1828515321412266.8
GPDDA3,b3449,ugpQ,896666666666666.8,349464167159800.0,158363056420333.34,334380834372933.4,753333333333333.4,345448487834400.0,520000000000000.0,304044800301599.94,350150078328966.75,224773404126599.97,327213294476799.94,413333333333333.4,337462349207999.94,260591840039100.0,403333333333333.4,486659780360266.8,365416968877133.4,263397523032966.62,459952360131199.94,269413421926133.4,419883208093999.94
GPDDA3pp,b2239,glpQ,,3536756437001199.5,1295408382214399.8,2585958191961466.5,,1349915481295200.0,,2382295356536799.5,2445199792364533.0,1326078783392999.8,1656443981878399.8,,1691162696806400.0,1.2263818469251298e+16,,2291954859241467.0,1763371253004400.0,1519793138627333.5,2422403463380266.5,1886266780338266.8,1828515321412266.8
GPDDA4,b3449,ugpQ,896666666666666.8,349464167159800.0,158363056420333.34,334380834372933.4,753333333333333.4,345448487834400.0,520000000000000.0,304044800301599.94,350150078328966.75,224773404126599.97,327213294476799.94,413333333333333.4,337462349207999.94,260591840039100.0,403333333333333.4,486659780360266.8,365416968877133.4,263397523032966.62,459952360131199.94,269413421926133.4,419883208093999.94
GPDDA4pp,b2239,glpQ,,3536756437001199.5,1295408382214399.8,2585958191961466.5,,1349915481295200.0,,2382295356536799.5,2445199792364533.0,1326078783392999.8,1656443981878399.8,,1691162696806400.0,1.2263818469251298e+16,,2291954859241467.0,1763371253004400.0,1519793138627333.5,2422403463380266.5,1886266780338266.8,1828515321412266.8
