reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,pyruvate_heinmann,succinate_heinmann,Chemostat_vilu_04,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,NaCl_50mM_heinmann,42Cdeg_henimann
ADSL1r,b1131,purB,5502576031753977.0,6002810216460312.0,8503981139983457.0,1.000468369409796e+16,1.0504917878803014e+16,1.450679135644192e+16,1.5507259725851766e+16,1.750819646467212e+16,1.950913320349348e+16,2.000936738819506e+16,2.00093673881979e+16,2.0009367388196428e+16,2.3511006681131576e+16,2.3511006681131812e+16,2.451147505054301e+16,2.5011709235245524e+16,2.5011709235245524e+16,2.7512880158770364e+16,3.0014051082295324e+16,3.2515222005819564e+16,3.2515222005819564e+16
ADSL2r,b1131,purB,8243918314008923.0,8993365433465712.0,1.2740601030741112e+16,1.4988942389106956e+16,1.5738389508562464e+16,2.173396646420497e+16,2.3232860703115716e+16,2.623064918093788e+16,2.922843765876105e+16,2.997788477821306e+16,2.9977884778215908e+16,2.997788477821443e+16,3.5224014614402716e+16,3.5224014614402972e+16,3.672290885331507e+16,3.747235597276803e+16,3.747235597276803e+16,4.121959157004512e+16,4.49668271673223e+16,4.871406276459883e+16,4.871406276459883e+16
ADSS,b4177,purA,5502576031753977.0,6002810216460312.0,8503981139983457.0,1.000468369409796e+16,1.0504917878803014e+16,1.450679135644192e+16,1.5507259725851766e+16,1.750819646467212e+16,1.950913320349348e+16,2.000936738819506e+16,2.00093673881979e+16,2.0009367388196428e+16,2.3511006681131576e+16,2.3511006681131812e+16,2.451147505054301e+16,2.5011709235245524e+16,2.5011709235245524e+16,2.7512880158770364e+16,3.0014051082295324e+16,3.2515222005819564e+16,3.2515222005819564e+16
AGDC,b0677,nagA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM3PA,b0110,ampD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM3PH,b1107,nagZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM3Pt2pp,b0433,ampG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM4PA,b0110,ampD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM4PCP,b1192,ldcA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM4PH,b1107,nagZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM4Pt2pp,b0433,ampG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMH,b1107,nagZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMHE,b3619,hldD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMT,b2937,speB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMt2pp,b0433,ampG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPAT120,b3018,plsC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPAT140,b3018,plsC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPAT141,b3018,plsC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPAT160,b3018,plsC,1174240601966849.8,1280989747600200.0,1814735475766950.0,2134982912666999.8,2241732058300350.0,3095725223367149.0,3309223514633849.5,3736220097167249.5,4163216679700649.5,4269965825333999.5,4269965825333999.5,4269965825333999.5,5017209844767449.0,5017209844767449.0,5230708136034149.0,5337457281667499.0,5337457281667499.0,5871203009834250.0,6404948738001000.0,6938694466167749.0,6938694466167749.0
AGPAT161,b3018,plsC,1384011856901850.0,1509831116620199.8,2138927415211950.2,2516385194367000.0,2642204454085350.0,3648758531832149.5,3900397051268850.0,4403674090142249.0,4906951129015649.0,5032770388734000.0,5032770388734000.0,5032770388734000.0,5913505206762449.0,5913505206762449.0,6165143726199150.0,6290962985917500.0,6290962985917500.0,6920059284509251.0,7549155583101000.0,8178251881692751.0,8178251881692751.0
AGPAT180,b3018,plsC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPAT181,b3018,plsC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPR,b3958,argC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHCYSNS,b0159,mtnN,8243642299200.0,8993064326399.998,12740174462400.0,14988440543999.998,15737862571199.998,21733238788799.992,23232082843199.996,26229770951999.996,29227459060799.996,29976881087999.996,29976881087999.996,29976881087999.996,35222835278399.99,35222835278399.99,36721679332800.01,37471101359999.99,37471101359999.99,41218211496000.0,44965321631999.99,48712431767999.99,48712431767999.99
AICART,b4006,purH,9987191046467874.0,1.0895117505239112e+16,1.5434749799086762e+16,1.815852917539596e+16,1.906645563416591e+16,2.6329867304324016e+16,2.8145720221863668e+16,3.1777426056943628e+16,3.5409131892024596e+16,3.6317058350791064e+16,3.63170583507939e+16,3.631705835079243e+16,4.267254356218187e+16,4.267254356218212e+16,4.448839647972312e+16,4.539632293849053e+16,4.539632293849053e+16,4.9935955232339864e+16,5.447558752618931e+16,5.901521982003807e+16,5.901521982003807e+16
AIRC2,b0522,purK,8243918314008923.0,8993365433465712.0,1.2740601030741112e+16,1.4988942389106956e+16,1.5738389508562464e+16,2.173396646420497e+16,2.3232860703115716e+16,2.623064918093788e+16,2.922843765876105e+16,2.997788477821306e+16,2.9977884778215908e+16,2.997788477821443e+16,3.5224014614402716e+16,3.5224014614402972e+16,3.672290885331507e+16,3.747235597276803e+16,3.747235597276803e+16,4.121959157004512e+16,4.49668271673223e+16,4.871406276459883e+16,4.871406276459883e+16
AIRC3,b0523,purE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKGt2rpp,b2587,kgtP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAALAD,b1488,ddpX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAGLUE,b1325,ycjG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALATRS,b2697,alaS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2pp,b4208,cycA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt4pp,b0007,yaaJ,0.0,104484151381500.0,148019214457125.0,174140252302499.97,182847264917625.03,0.0,269917391068875.0,304745441529375.0,339573491989875.06,0.0,0.0,348280504604999.94,409229592910874.94,0.0,426643618141125.0,435350630756249.94,435350630756249.94,0.0,522420756907500.06,565955819983125.0,565955819983125.0
ALCD19,b0356,frmA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD19xr,b1385,feaB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD2x,b1300,puuC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD2y,b3588,aldB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD3y,b3588,aldB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLK,b4084,alsK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLPI,b4090,rpiB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLTAMH,b0516,allC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLTN,b0512,allB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLTNt2rpp,b0511,ybbW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLULPE,b4085,alsE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALR4x,b3945,gldA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTRH,b3091,uxaA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM3PA,b0110,ampD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4PA,b0110,ampD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4PCP,b1192,ldcA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMALT1,b3416,malQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMALT2,b3416,malQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMALT3,b3416,malQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMALT4,b3416,malQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMANAPEr,b3223,nanE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMANK,b3222,nanK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAOTr,b0774,bioA,36801974549.99999,40147608599.99999,56875778850.0,66912680999.99999,70258315049.99998,97023387449.99998,103714655550.0,117097191749.99998,130479727949.99998,133825361999.99998,133825361999.99998,133825361999.99998,157244800349.99997,157244800349.99997,163936068449.99997,167281702500.0,167281702500.0,184009872750.0,200738042999.99997,217466213250.0,217466213250.0
AMMQLT8,b3833,ubiE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPMS2,b3994,thiC,4103420162325.0,4476458358899.999,6341649341774.999,7460763931500.0,7833802128074.999,10818107700674.998,11564184093825.0,13056336880124.998,14548489666425.0,14921527863000.0,14921527863000.0,14921527863000.0,17532795239024.998,17532795239024.998,18278871632175.0,18651909828750.0,18651909828750.0,20517100811625.0,22382291794500.0,24247482777374.996,24247482777374.996
AMPN,b1982,amn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANHMK,b1640,anmK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANPRT,b1263,trpGD,1045967319672824.9,1141055257824899.8,1616494948585275.0,1901758763041500.0,1996846701193574.8,2757550206410174.5,2947726082714325.0,3328077835322624.5,3708429587930925.0,3803517526083000.0,3803517526083000.0,3803517526083000.0,4469133093147524.5,4469133093147524.5,4659308969451674.0,4754396907603750.0,4754396907603750.0,5229836598364125.0,5705276289124499.0,6180715979884874.0,6180715979884874.0
AOBUTDs,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AOXSr2,b0776,bioF,36801974549.99999,40147608599.99999,56875778850.0,66912680999.99999,70258315049.99998,97023387449.99998,103714655550.0,117097191749.99998,130479727949.99998,133825361999.99998,133825361999.99998,133825361999.99998,157244800349.99997,157244800349.99997,163936068449.99997,167281702500.0,167281702500.0,184009872750.0,200738042999.99997,217466213250.0,217466213250.0
AP4AH,b0049,apaH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP4AS,b4129,lysU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP5AH,b0049,apaH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APCS,b0121,speE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT120,b3059,plsY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT140,b3059,plsY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT141,b3059,plsY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT160,b3059,plsY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT161,b3059,plsY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT180,b3059,plsY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APG3PAT181,b3059,plsY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH120,b0968,yccX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH140,b0968,yccX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH141,b0968,yccX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH160,b0968,yccX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH161,b0968,yccX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH180,b0968,yccX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH181,b0968,yccX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APPLDHr,b3945,gldA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APRAUR,b0414,ribD,8206840324649.136,8952916717800.111,12683298683554.994,14921527862991.674,15667604256151.936,21636215401348.14,23128368187654.74,26112673760258.645,29096979332853.266,29843055726001.92,29843055726001.92,29843055725997.28,35065590478023.934,35065590478061.074,36557743264358.39,37303819657502.4,37303819657502.4,41034201623250.32,44764583588993.6,48494965554755.445,48494965554755.445
ARAI,b0062,araA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBTNexs,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBt2rpp,b2841,araE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBt3ipp,b1528,sotB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGAGMt7pp,b4115,adiC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGDC,b4117,adiA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGDCpp,b2938,speA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGORNt7pp,b1605,ydgI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGSL,b3960,argH,5442864828046800.0,5937670721505600.0,8411700188799601.0,9896117869176000.0,1.03909237626348e+16,1.4349370910305198e+16,1.5338982697222802e+16,1.7318206271058e+16,1.92974298448932e+16,1.9792235738352e+16,1.9792235738352e+16,1.9792235738352e+16,2.3255876992563596e+16,2.3255876992563596e+16,2.42454887794812e+16,2.4740294672939996e+16,2.4740294672939996e+16,2.7214324140234e+16,2.9688353607527996e+16,3.2162383074822004e+16,3.2162383074822004e+16
ARGSS,b3172,argG,5442864828046800.0,5937670721505600.0,8411700188799601.0,9896117869176000.0,1.03909237626348e+16,1.4349370910305198e+16,1.5338982697222802e+16,1.7318206271058e+16,1.92974298448932e+16,1.9792235738352e+16,1.9792235738352e+16,1.9792235738352e+16,2.3255876992563596e+16,2.3255876992563596e+16,2.42454887794812e+16,2.4740294672939996e+16,2.4740294672939996e+16,2.7214324140234e+16,2.9688353607527996e+16,3.2162383074822004e+16,3.2162383074822004e+16
ARGTRS,b1876,argS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGt3pp,b2923,argO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASAD,b3433,asd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASCBPL,b4192,ulaG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNNpp,b2957,ansB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNS1,b0674,asnB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNS2,b3744,asnA,4435649987575125.0,4838890895536499.0,6855095435343375.0,8064818159227500.0,8468059067188873.0,1.1693986330879874e+16,1.2500468146802624e+16,1.4113431778648124e+16,1.5726395410493622e+16,1.6129636318455e+16,1.6129636318455e+16,1.6129636318455e+16,1.8952322674184624e+16,1.8952322674184624e+16,1.9758804490107372e+16,2.0162045398068748e+16,2.0162045398068748e+16,2.2178249937875628e+16,2.4194454477682492e+16,2.6210659017489376e+16,2.6210659017489376e+16
ASNTRS,b0930,asnS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNt2rpp,b1453,ansP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASO3t8pp,b3502,arsB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASP1DC,b0131,panD,10598968670402.059,11562511276805.62,16380224308795.58,19270852127978.414,20234394734391.26,27942735585601.2,29869820798352.613,33723991224041.156,37578161649581.12,38541704255993.97,38541704256031.12,38541704255993.97,45286502500809.63,45286502500809.63,47213587713635.336,48177130320085.31,48177130320085.31,52994843351889.56,57812556383879.52,62630269416018.055,62630269416018.055
ASPO3,b2574,nadB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPO4,b2574,nadB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPO5,b2574,nadB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPO6,b2574,nadB,41917449012431.47,45728126195400.04,64781512110131.49,76213543659000.08,80024220841894.36,110509638305494.4,118130992671431.53,133373701403231.56,148616410135031.56,152427087318000.16,152427087317814.4,152427087318000.16,179101827598520.16,179101827598780.2,186723181964568.75,190533859147537.34,190533859147537.34,209587245062380.2,228640630977074.53,247694016891768.8,247694016891768.8
ASPT,b4139,aspA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPTA,b0928,aspC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPTRS,b1866,aspS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPt2_2pp,b3528,dctA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPt2pp,b4077,gltP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AST,b1747,astA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATHRDHr,b1539,ydfG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPHs,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
