,Chemostat u=0.11,Chemostat u=0.12,Chemostat u=0.20,Chemostat u=0.21 (1),Chemostat u=0.21,Chemostat u=0.22,Galactose ,Chemostat u=0.26,Acetate,Chemostat u=0.31 (1),Chemostat u=0.31,Chemostat u=0.35,Chemostat u=0.36,Pyruvate,Chemostat u=0.4,Chemostat u=0.41,Fumarate,Succinate,Glucosamine,Chemostat u=0.46,Glycerol,Mannose,Chemostat u=0.49,Chemostat u=0.5,Chemostat u=0.51,Xylose,Glucose + salts,Glucose,pH6 glucose,Fructose,42C glucose
MOAT2,,5.323447220889595,7.978499844842058,,,,23.73603703840511,,19.502102353536,,,13.267414900359531,,16.7817003948,,,21.21803612583424,23.446875431602408,18.491707717314707,,18.008850897182995,44.421832213051374,,12.453179051589515,,58.860615441875666,,28.534520660969864,,36.900561782394504,23.471109928172545
IPDPS,0.07409641482880511,0.21427118669397396,0.2851642129625346,0.1589025100221668,0.12679805702922647,,0.3639137051970978,,0.3378490847255281,,0.18717808418599946,0.3979191057990342,,0.3237040344793729,0.2466316453176176,0.3298189261623974,0.39845476613376835,0.48995842658798017,0.5201708031393919,0.4078144498151635,0.3492625791147866,0.5020649574775063,0.3069967294739868,0.5480331940381574,0.4338041128556341,0.5843809893042383,0.859714340034117,0.42846853306694954,0.768246785029901,0.5900272695836731,0.7639933140168415
GAPD,7.284670324319097,9.139869692375274,13.52065093451582,6.63058446747344,9.417344635143426,7.109409695119902,16.879913072749623,8.261512486120024,16.51188372057128,9.37072567759258,12.506027328882992,18.820117754537858,10.160819215738565,12.796527461870332,13.733406122977916,11.064645815373334,17.913910383070696,15.876744913280092,19.00394373682647,11.166196550818544,16.465883363497397,21.654426722669676,25.05698333249653,18.717433817337405,12.124111071730256,18.201598293456247,28.6133098943998,16.465515764467025,22.144711993775896,14.378354681972425,17.898755469598374
PROt2rpp_reverse,,,0.8076342512191621,2.7036827902861083,,3.386104119798362,,,,2.359063950251966,,,,,,,,,,,,,,,,,,,,,
GRTT,0.009174492242437519,,,0.03494038277564147,0.017233951397558803,0.04310910003602215,,0.05972299445456877,,0.06078381136122997,0.02703063210271855,,0.07862225717007429,,0.042334961068551266,0.09113369406630727,,,,0.11261008337531143,,,0.05653945458497345,,0.11972431772319593,,,,,,
PNTK,0.03886288512480754,0.035889577081937137,0.04758098165708589,0.08195943869346692,0.06359381202237255,0.10528540231188199,0.051321635376541906,0.12985226702257968,0.07565470740580096,0.14418876024603874,0.10952267626089864,0.09338951415878033,0.1875496360619685,0.05520296182504456,0.18169660577808222,0.1939971108981746,0.065232575639932,0.0665975049887846,0.08630998001043069,,0.07986558902565385,0.08185394393928982,0.21343128692465282,0.1336463705782526,0.268399033213479,0.12908029702193102,0.18071241583045008,0.09522884287560232,0.195646362686889,0.14096139899900106,0.21564880945762913
ARGSL,7.675835013912155,2.522303212997298,4.229573664634127,6.360234873501617,9.071441380078,5.274294758283454,4.599220779699545,6.916589386557891,4.621300325700114,6.926699044498785,9.964299783628984,7.264840766248906,6.346202749993902,6.1478141883058735,10.742496371145002,6.570444646340318,6.150898515424073,7.235058726930595,6.172905292436014,7.48402715397808,5.621675925616373,6.938534258877195,8.139380770324308,7.210098352320696,6.941365715544015,6.518269572297983,6.936940264649348,4.664665423911908,6.0089618337868345,7.780142592245201,4.819189620559324
UAMAS,1.6382309645751554,1.2144007566945372,1.5640579405106114,7.083991637514194,2.9553741254178987,6.624595202927547,1.8211257280470143,7.749038017864427,1.6486699894131442,10.510138612671847,3.8978177868021393,3.0679598063862,,1.931964613593325,4.793687197478437,12.049538389815565,2.479469334433938,2.411875327014968,2.9252414229878543,14.368125648286314,2.782693368248536,2.650922373094706,5.219792726143187,3.6452349289659356,13.675668129001387,2.5810221068528643,2.8156604802031246,2.9043352833789355,2.7598182293412705,3.7077604695270407,2.3906748602220205
ARGSS,1.0672283976562356,0.8310088264250027,1.4288378850236452,1.0395753918503121,1.5838359545817478,1.0239718048230357,1.6288906928102558,1.1332251440344736,2.354101586723125,1.1195083143597808,1.5409023714105097,2.7531150876511314,1.2027381921034972,2.443668734531638,1.4189523775051405,1.0910141095177228,2.7457983284490823,2.421769069557903,2.4104877599566406,1.0640337106995106,2.358617000689338,2.5562099464952572,1.2923617020237113,2.5572845343699155,1.048275040652788,2.5703968235446704,2.608936717608647,1.6154030531096735,2.415140429348939,2.655639542475581,1.948257682080037
UGMDDS,1.3080448786917906,0.9155691568796513,1.37529232700071,10.483065444733453,2.640457210414352,8.077579171591843,1.851732883140242,9.853083635599601,1.0397309756416881,11.8742177054908,3.866128211299683,2.3686454387540516,10.487147050380283,1.546350708864012,4.231668698463724,12.8865689696302,1.6801332245650913,3.3105969317581883,2.7511199097147685,,2.003539225138946,2.8239796200029654,4.849355822997542,2.473864472175922,16.472432984772112,2.76278422705377,2.644822653314396,2.3837468835279947,2.541807453594384,4.744979636243608,2.878847016794075
PPC,7.74576980045514,11.131887175049588,15.960539198546611,13.6071201297993,11.163917542175966,13.66415845272581,28.22300562901747,15.530421910235097,41.77986487151619,17.091474590028497,13.668893732026344,23.8987938746825,18.242027375319438,7.726517081262625,17.25538174813925,20.157444379266984,,,29.949481554525786,19.7238968894149,46.38528543935718,38.28932704382148,16.743152077650926,25.621077939853514,20.587235773188148,35.06071242264757,41.517736638279295,37.03487009923994,26.714746328531938,30.658884956279547,43.786716347037284
PRAGSr,5.778868730947829,7.384354536876537,9.784725403275457,13.592796775632154,9.27902445094276,14.649050928488878,8.886212415853947,16.34304056786874,10.64426744995948,18.194087842413282,11.068773755814378,14.555332472067198,19.52494390785583,5.945234311031704,10.288592599797804,19.855278586107115,9.697637310081426,10.52039805913618,8.66401725219947,18.668902744040988,10.15292199182487,10.302830907140828,10.720240450249857,14.32046802813401,18.654340434953408,11.134829341131294,8.609924728629725,9.635561276969566,9.763802898101815,12.628005689558853,11.198027482812833
TPI,8.63426573911082,10.145452654444897,15.61886620966172,15.204584451615727,16.64526263901405,15.045293068073883,18.01966273908096,19.319158704189338,20.514413815699516,24.206761520579263,28.473355886766342,27.029933603417263,28.695949441800657,17.690016100907226,37.80241990624206,33.72350412537026,25.2667217869528,29.37421990164404,36.448358322293494,38.59317347658583,72.32750888796629,44.498927924890175,46.30516447035334,32.15523739170602,42.229059086391736,34.69363850239055,25.586525786258072,49.00252157072206,27.1227434826063,45.37756937531921,53.084312754027245
BPNT,1.0690053557411257,1.6114593131171981,3.947461663141714,5.864596670912006,2.88792602636396,7.228374479095757,3.554433142329701,9.956487853114886,5.735999575884308,9.619156325931222,6.535921805209234,9.07894595965922,12.253309612040894,8.17399555166453,8.928723362796978,20.099121818406164,8.284512425005282,11.42150475141013,7.720540852369729,20.637660853495372,9.859581661536529,9.177405200630252,13.356178468542533,15.035944611469924,22.483193665329523,15.215199706757234,8.777999830821456,12.289574679009117,8.330456933667723,18.031923765005377,11.845181598150061
LPADSS,0.17502691967317335,3.949654389692281,7.446599855185919,,,,11.02030291068809,,16.110432379008,,0.736612689895646,17.349696408162462,,16.273164019200003,1.1966894989049583,,20.46024912134016,30.48093806108314,21.57365900353383,,22.210916106525687,37.01819351087616,1.6921997568518585,24.90635810317903,,32.96194464745038,41.202430809312965,28.534520660969864,52.17236338317695,34.44052433023488,50.295235560369754
NADS1,0.009474491900078522,0.008182515731882369,0.013039126711750755,0.020195133787001534,0.018782356243118876,0.02072734622099918,0.014063312302002424,0.02457700951353655,0.018437976934919102,0.029948788614996613,0.025182963553995262,0.026198405632763037,0.03743906363194224,0.02874996502914328,0.03881245278930558,0.03929990568117783,0.028494605739042896,0.03322953080928887,0.029740331367618188,0.045316693542841846,0.025297262030489192,0.029285569107374194,0.040672376269510015,0.032401706276877745,0.0488309839449178,0.027316955907228182,0.021186536729131913,0.026293382335617253,0.027919925113811236,0.0364378788704365,0.03525224004460527
IMPC_reverse,6.753633289619496,4.1053117041974545,6.170304171283154,5.291814141805593,10.018997387380285,5.534804320507475,6.301581232029003,6.104827720945474,9.083253719766708,6.679146320488973,10.389359813439853,9.861959810775646,7.053128555342723,5.797518022330463,10.278412740790252,6.917004100668857,7.488989274863109,7.7831528210185335,8.480433994272019,6.7578769530231675,7.823299653066363,9.972188828157897,10.252214272561893,8.923453470438513,6.652736020355854,9.18785651127403,9.720091751039028,9.04558344487285,9.354882925917678,10.242726851494844,9.015976445927107
PSD160,0.3855715409443388,0.37218747532220825,0.7141580269272068,2.1954593752675704,0.8444881041542416,2.60745411403901,0.9423444830868045,2.8525614401106263,1.342916047553248,3.4648632611964145,1.5380898025762966,1.3487175555863544,4.489382918933095,1.168011208852967,2.109414255030269,5.120697485407532,1.6382038459174832,1.517068965879478,1.6558441187485737,5.949924343191919,1.486732386653538,1.5177059780421538,2.7706800720566123,2.036999496533207,6.685868643042432,2.1519174407461756,2.0429390064831416,1.7909343699627733,2.6628141611432534,2.0377981823670046,2.596885025429236
PSD161,0.45445165450508507,0.4386766033924307,0.841738205367207,2.587665425320071,0.9953509929773579,3.073260628284234,1.1106888449382724,3.3621549527765167,1.5828201899374745,4.083840933457033,1.8128606012939725,1.5896581036429636,5.291385070119939,1.3766696189342011,2.4862488447338627,6.03548031258724,1.930859436281029,1.7880845143645447,1.9516510412692392,7.01284372628008,1.7523284816773625,1.7888353250456412,3.265645954487511,2.4008976107476205,7.880260195533793,2.536344977407511,2.4078981796098518,2.11087438026734,3.138510425866247,2.4018389771609976,3.06080343345715
MOAT,,5.323447220889595,7.978499844842058,,,,23.73603703840511,,19.502102353536,,,13.267414900359531,,16.7817003948,,,21.21803612583424,23.446875431602408,18.491707717314707,,18.008850897182995,44.421832213051374,,12.453179051589515,,58.860615441875666,,28.534520660969864,,36.900561782394504,23.471109928172545
CPPPGO,,0.08771060596969688,0.160033386330675,,,,0.16841608751942466,,0.12491293729430512,,,0.1055165184597857,,0.1367806720775,,,0.1215980174768975,0.24954656615739318,0.15139108100920684,,0.2246260472388026,,,0.19252674831373692,,,0.13118121331432733,0.08740284945752247,0.11030830015974348,,0.08772398668761752
FESR,,,,,,,,,,,,,,,,,,,,,,,,,,17.40545899839398,0.9726580028514281,,3.132395833045074,,
GF6PTA,0.5183034510038537,0.425949849633916,0.6734522849407105,0.999120145051755,0.8898161380611909,1.020745052236087,0.7102188698451602,1.1562942729749213,1.0833991707631587,1.3910485889255886,1.1986400382842004,1.0265826297594434,1.6370135243985244,0.9324307216518769,1.6866669222055295,1.8654929825356272,0.9518384233737418,0.8850856527797109,,1.9882206783226246,0.8988936750759834,1.3360929935068293,1.4646696583903118,1.1838581639483985,2.193949478874782,0.9915731897478519,1.8340922978104175,1.0673073236074053,1.6532016867667816,1.1989985169791197,1.0304201621405622
CDPMEK,,0.1616592025933709,0.24275233775561264,0.34578077011757896,,,0.31574240264432357,,0.28796555158844006,,,0.4327308424685005,,0.34705230473664256,,,0.372194316146457,0.44032363237668964,0.45672881124732634,,0.3719012497557851,0.524476121450467,,0.5912614431696626,,1.26481043384366,0.6700982430959738,0.5839584177893441,0.5661327040443799,0.7979147202486144,0.5868356102336909
