,Chemostat u=0.11,Chemostat u=0.12,Chemostat u=0.20,Chemostat u=0.21 (1),Chemostat u=0.21,Chemostat u=0.22,Galactose ,Chemostat u=0.26,Acetate,Chemostat u=0.31 (1),Chemostat u=0.31,Chemostat u=0.35,Chemostat u=0.36,Pyruvate,Chemostat u=0.4,Chemostat u=0.41,Fumarate,Succinate,Glucosamine,Chemostat u=0.46,Glycerol,Mannose,Chemostat u=0.49,Chemostat u=0.5,Chemostat u=0.51,Xylose,Glucose + salts,Glucose,pH6 glucose,Fructose,42C glucose
GAPD,19.98275930655622,24.957023719549042,36.118712083047775,17.577677123238175,25.11494273633441,18.817348269264404,44.446651589941354,21.75346315433984,43.30792204682052,24.557438616840308,32.97808606654996,49.48845016476234,26.534839134518997,19.711371863257124,36.01259706724442,28.817364142357984,43.078232624871276,52.38059894110486,49.0684929607196,29.019718268455744,47.34307388166185,55.90454357014115,65.46768132919738,48.88804216030323,31.45452322516533,48.754686480021604,74.6258787590789,42.91076136702654,57.647111858161686,37.17280220912103,46.56657345571195
GRTT,0.0091744922425048,,,0.034940382775866696,0.017233951397669894,0.043109100036389326,,0.05972299445474436,,0.06078381136141962,0.027030632102803067,,0.078622257169983,,0.04233496106872826,0.09113369406636274,,,,0.11261008337450182,,,0.05653945458607542,,0.1197243177241825,,,,,,
PNTK,0.03886288512480754,0.03588957708196597,0.047580981657040035,0.08195943869339169,0.06359381202237255,0.10528540231178975,0.05132163537650387,0.1298522670223871,0.07565470740589816,0.14418876024585944,0.10952267626076245,0.09338951415878033,0.18754963606216934,0.05520296182504456,0.18169660577843236,0.19399711089799218,0.06523257563994699,0.06659750498872626,0.08630998001057537,,0.07986558902571939,0.08185394393922273,0.213431286924317,0.13364637057835566,0.268399033213479,0.12908029702175006,0.18071241583045008,0.0952288428757289,0.195646362686889,0.14096139899900106,0.21564880945813295
ARGSL,7.675835013912155,2.522303212997298,4.229573664634127,6.360234873501617,9.071441380078,5.274294758283454,4.599220779699545,6.916589386557891,4.621300325700114,6.926699044498785,9.964299783628984,7.264840766248906,6.346202749993902,6.1478141883058735,10.742496371145002,6.570444646340318,6.150898515424073,7.235058726930595,6.172905292436014,7.48402715397808,5.621675925616373,6.938534258877195,8.139380770324308,7.210098352320696,6.941365715544015,6.518269572297983,6.936940264649348,4.664665423911908,6.0089618337868345,7.780142592245201,4.819189620559324
UAMAS,1.6382309645751554,1.2144007566945372,1.5640579405106114,7.083991637514194,2.9553741254178987,6.624595202927547,1.8211257280470143,7.749038017864427,1.6486699894131442,10.510138612671847,3.8978177868021393,3.0679598063862,,1.931964613593325,4.793687197478437,12.049538389815565,2.479469334433938,2.411875327014968,2.9252414229878543,14.368125648286314,2.782693368248536,2.650922373094706,5.219792726143187,3.6452349289659356,13.675668129001387,2.5810221068528643,2.8156604802031246,2.9043352833789355,2.7598182293412705,3.707760469527047,2.3906748602220205
ARGSS,1.0672283976562356,0.8310088264250027,1.4288378850236452,1.0395753918503121,1.5838359545817478,1.0239718048230357,1.6288906928102558,1.1332251440344736,2.354101586723125,1.1195083143597808,1.5409023714105097,2.7531150876511314,1.2027381921034972,2.443668734531638,1.4189523775051405,1.0910141095177228,2.7457983284490823,2.421769069557903,2.4104877599566406,1.0640337106995106,2.358617000689338,2.5562099464952572,1.2923617020237113,2.5572845343699155,1.048275040652788,2.5703968235446704,2.608936717608647,1.6154030531096735,2.415140429348939,2.655639542475581,1.948257682080037
UGMDDS,1.3080448786917906,0.9155691568796513,1.37529232700071,10.483065444733453,2.640457210414352,8.077579171591843,1.851732883140242,9.853083635599601,1.0397309756416881,11.8742177054908,3.866128211299683,2.3686454387540516,10.487147050380283,1.546350708864012,4.231668698463724,12.8865689696302,1.6801332245650913,3.3105969317581883,2.7511199097147685,,2.003539225138946,2.8239796200029654,4.849355822997542,2.473864472175922,16.472432984772112,2.76278422705377,2.644822653314396,2.3837468835279947,2.541807453594384,4.744979636243608,2.878847016794075
PPC,7.747520828886472,11.134403677791047,15.964147278651824,13.610196190001167,11.166441285783733,13.66724740715601,28.2293857934876,15.533932756931573,41.789309734084085,17.095338332266103,13.671983756925925,23.904196496839887,18.246151214447504,53.190839024078564,17.25928254364609,20.16200122243691,,62.70934506204578,29.956252010536822,19.72835572373608,46.39577141501785,38.297982826525754,16.746937077215037,25.626869905929215,20.591889776094373,35.06863833651497,41.52712224347155,37.043242296215205,26.72078553206653,30.665815781828915,43.79661488355645
PRAGSr,5.778868730949677,7.384354536876445,9.784725403277621,13.592796775635287,9.279024450943902,14.649050928488991,8.886212415854791,16.34304056786772,10.644267449961678,18.194087842415595,11.06877375581619,14.555332472068423,19.52494390786215,5.945234311031664,10.288592599800097,19.85527858611354,9.697637310081967,10.520398059138422,8.664017252197857,18.66890274404573,10.15292199182558,10.302830907139404,10.72024045025002,14.320468028136425,18.65434043495522,11.134829341130805,8.60992472863183,9.635561276972176,9.763802898104231,12.628005689561206,11.198027482815858
TPI,24.4805313712881,28.70717878477463,43.7674991737847,42.490102269336184,46.60869273569937,42.0155263431122,50.20561367948721,53.82621376212721,57.056819010828704,67.30138778056067,79.32735238732192,75.21060617616985,79.65767119153863,30.433148213623344,105.0536916599139,93.50082857639327,63.46527853204353,102.84733168553872,100.73836085592596,106.89980385882308,119.86708660907212,122.98165231978723,128.47239020645867,89.20066364714265,116.87972123146302,94.52296350715811,70.93180189220688,135.79969633697272,75.12690588739947,125.39704964467484,146.9982909712097
BPNT,1.0690053557411254,1.611459313117202,3.947461663141705,5.864596670911994,2.88792602636396,7.228374479095743,3.554433142329695,9.95648785311485,5.735999575884325,9.619156325931197,6.535921805209214,9.078945959659222,12.253309612040919,8.17399555166453,8.928723362797014,20.09912181840612,8.284512425005284,11.421504751410104,7.72054085236976,20.6376608534954,9.859581661536543,9.177405200630233,13.356178468542472,15.035944611469947,22.483193665329523,15.215199706757188,8.777999830821452,12.289574679009156,8.330456933667723,18.031923765005377,11.845181598150125
LPADSS,0.17502691967317335,3.949654389692284,7.446599855185919,,,,11.02030291068809,,16.110432379008,,0.736612689895646,17.349696408162462,,16.273164019200003,1.1966894989049575,,20.46024912134016,30.480938061083116,21.57365900353383,,22.210916106525687,37.01819351087616,1.6921997568518585,24.90635810317907,,32.96194464745038,41.202430809312965,28.534520660969825,52.17236338317695,34.44052433023488,50.295235560369754
NADS1,0.009474491900071701,0.008182515731845814,0.013039126711797622,0.02019513378705075,0.01878235624303933,0.020727346220874052,0.014063312302033398,0.0245770095135734,0.01843797693494756,0.029948788615048398,0.02518296355404475,0.026198405632886158,0.037439063632142444,0.028749965029115247,0.03881245278927485,0.03929990568113578,0.02849460573910904,0.03322953080926679,0.029740331367556744,0.045316693542846655,0.025297262030541657,0.02928556910731496,0.04067237626960711,0.03240170627691881,0.04883098394520712,0.027316955907266915,0.021186536729043675,0.026293382335594046,0.027919925113785316,0.036437878870625016,0.03525224004463911
IMPC_reverse,6.75363328962128,4.105311704197412,6.170304171284282,5.2918141418066025,10.018997387381303,5.534804320507511,6.3015812320294975,6.104827720945159,9.083253719768255,6.679146320489674,10.389359813441253,9.861959810776334,7.053128555344606,5.797518022330432,10.278412740792149,6.917004100670705,7.488989274863455,7.783152821019903,8.480433994270717,6.757876953024588,7.823299653066815,9.972188828156755,10.252214272562021,8.923453470439757,6.652736020356389,9.187856511273694,9.720091751040991,9.045583444874874,9.35488292591959,10.24272685149642,9.01597644592912
PSD160,0.3855715409443388,0.37218747532220825,0.7141580269272068,2.1954593752675704,0.8444881041542416,2.60745411403901,0.9423444830868045,2.8525614401106263,1.342916047553248,3.4648632611964145,1.5380898025762966,1.3487175555863544,4.489382918933095,1.168011208852967,2.109414255030269,5.120697485407532,1.6382038459174832,1.517068965879478,1.6558441187485737,5.949924343191919,1.486732386653538,1.5177059780421538,2.7706800720566123,2.036999496533207,6.685868643042432,2.1519174407461756,2.0429390064831416,1.7909343699627733,2.6628141611432534,2.0377981823670046,2.596885025429236
PSD161,0.45445165450508507,0.4386766033924307,0.841738205367207,2.587665425320071,0.9953509929773579,3.073260628284234,1.1106888449382724,3.3621549527765167,1.5828201899374745,4.083840933457033,1.8128606012939725,1.5896581036429636,5.291385070119939,1.3766696189342011,2.4862488447338627,6.03548031258724,1.930859436281029,1.7880845143645447,1.9516510412692392,7.01284372628008,1.7523284816773625,1.7888353250456412,3.265645954487511,2.4008976107476205,7.880260195533793,2.536344977407511,2.4078981796098518,2.11087438026734,3.138510425866247,2.4018389771609976,3.06080343345715
MOAT,,5.323447220889599,7.978499844842058,,,,23.73603703840511,,19.502102353536,,,13.267414900359531,,16.7817003948,,,21.21803612583424,23.44687543160239,18.491707717314707,,18.008850897182995,44.421832213051374,,12.453179051589535,,58.860615441875666,,28.534520660969825,,36.900561782394504,23.471109928172545
CPPPGO,,0.08771060596969688,0.160033386330675,,,,0.16841608751942466,,0.12491293729430512,,,0.1055165184597857,,0.1367806720775,,,0.1215980174768975,0.24954656615739318,0.15139108100920684,,0.2246260472388026,,,0.19252674831373692,,,0.13118121331432733,0.08740284945752247,0.11030830015974348,,0.08772398668761752
GF6PTA,0.5183034510038537,0.4259498496339171,0.6734522849407105,0.9991201450517548,0.8898161380611909,1.0207450522360872,0.7102188698451602,1.1562942729749208,1.0833991707631587,1.3910485889255886,1.1986400382842004,1.0265826297594434,1.6370135243985244,0.9324307216518769,1.686666922205529,1.8654929825356272,0.9518384233737418,0.8850856527797094,,1.9882206783226246,0.8988936750759834,1.3360929935068293,1.4646696583903118,1.183858163948399,2.193949478874782,0.9915731897478519,1.8340922978104175,1.0673073236074047,1.6532016867667816,1.19899851697912,1.0304201621405622
CDPMEK,,0.1616592025923746,0.24275233775398966,0.34578077011965463,,,0.3157424026451842,,0.28796555158651616,,,0.43273084246928617,,0.34705230473432225,,,0.3721943161464544,0.44032363238016525,0.45672881124427156,,0.37190124975264155,0.5244761214460331,,0.5912614431701932,,1.2648104338434232,0.6700982430958534,0.5839584177937159,0.5661327040424273,0.7979147202544331,0.5868356102357053
